"0","ferfi","Thomas Lazaro","65","I hate drinking!","False"
"1","ferfi","Shaun Mask","66","I prefer commiting war crimes...","False"
"2","no","Sue Downin","80","I despise hiking...","False"
"3","ferfi","Russell Bishop","26","I admire drinking...","False"
"4","no","Catherine Hutchins","50","I prefer dogs!!!","False"
"5","no","Nancy Vogel","73","I adore playing board games...","False"
"6","no","Sandra Shearer","49","I love dogs.","False"
"7","no","Sabrina Koon","71","I prefer commiting war crimes...","False"
"8","no","Lucille Vasquez","77","I prefer drinking.","False"
"9","ferfi","Ryan Self","23","I adore cats!!!","False"
"10","no","Eula Vanaria","78","I hate traveling!!!","False"
"11","ferfi","Oliver Ewing","84","I love hiking.","False"
"12","ferfi","Javier Doss","83","I love cats!","False"
"13","ferfi","Laurence Morin","99","I love playing board games!","False"
"14","no","Marilyn Sumpter","34","I can't stand commiting war crimes!","False"
"15","ferfi","Carl Misnick","84","I admire playing board games!","True"
"16","no","Colleen Duponte","61","I adore hiking.","False"
"17","no","Elena Berry","75","I adore cats...","False"
"18","no","Phyllis Watson","32","I despise hiking.","True"
"19","no","Gloria Mackinnon","90","I despise traveling!","False"
"20","no","Ebony Spears","34","I love traveling!!!","True"
"21","ferfi","Courtney Hughes","24","I can't stand commiting war crimes!!!","False"
"22","ferfi","James Metzger","24","I love dogs...","False"
"23","no","Anna Byrd","66","I can't stand playing board games...","True"
"24","no","Kathryn Benson","42","I can't stand commiting war crimes!!!","False"
"25","ferfi","Donald Nunez","62","I despise drinking.","False"
"26","ferfi","Alexander Raycraft","29","I adore cats!","False"
"27","no","Rosemarie Parker","78","I prefer cats...","False"
"28","no","Kelly Elmore","97","I despise traveling.","False"
"29","ferfi","Tim Haynes","77","I can't stand commiting war crimes!!!","True"
"30","no","Saundra Clement","86","I prefer playing board games.","False"
"31","ferfi","Richard Hyde","81","I hate cats.","False"
"32","ferfi","Gary Mccrary","65","I can't stand cats.","True"
"33","no","Syble Martinez","96","I adore traveling...","True"
